ダウンロードした時刻：2017/06/17 12:09:19

,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均湿度(％),平均湿度(％),平均湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2014/11/30,14.1,8,1,17.2,8,1,10.2,8,1,76,8,1,65,8,1,1015.3,8,1,0.0,0,8,1,4.4,0,8,1,2.8,8,1
2014/12/1,15.3,8,1,17.1,8,1,14.0,8,1,87,8,1,63,8,1,998.5,8,1,9.0,0,8,1,0.2,0,8,1,2.7,8,1
2014/12/2,12.0,8,1,16.0,8,1,9.0,8,1,48,8,1,39,8,1,1002.4,8,1,0,1,8,1,9.5,0,8,1,10.4,8,1
2014/12/3,10.4,8,1,12.1,8,1,8.2,8,1,42,8,1,31,8,1,1012.8,8,1,0,1,8,1,9.4,0,8,1,9.1,8,1
2014/12/4,11.6,8,1,14.2,8,1,8.5,8,1,69,8,1,41,8,1,1009.4,8,1,7.0,0,8,1,0.0,0,8,1,6.9,8,1
2014/12/5,9.4,8,1,13.3,8,1,4.9,8,1,53,8,1,33,8,1,1004.2,8,1,0.0,0,8,1,7.6,0,8,1,3.0,8,1
2014/12/6,6.1,8,1,10.0,8,1,2.4,8,1,45,8,1,26,8,1,1008.1,8,1,0,1,8,1,9.1,0,8,1,2.4,8,1
2014/12/7,6.9,8,1,10.8,8,1,2.9,8,1,40,8,1,24,8,1,1018.7,8,1,0,1,8,1,8.4,0,8,1,2.7,8,1
2014/12/8,7.8,8,1,11.8,8,1,3.9,8,1,53,8,1,40,8,1,1023.5,8,1,0,1,8,1,8.8,0,8,1,1.9,8,1
2014/12/9,7.9,8,1,13.7,8,1,3.1,8,1,46,8,1,26,8,1,1022.9,8,1,0,1,8,1,9.1,0,8,1,3.9,8,1
2014/12/10,7.8,8,1,10.8,8,1,4.3,8,1,45,8,1,33,8,1,1026.2,8,1,0.0,0,8,1,4.8,0,8,1,2.4,8,1
2014/12/11,11.8,8,1,17.3,8,1,7.0,8,1,77,8,1,59,8,1,1010.8,8,1,15.5,0,8,1,0.3,0,8,1,3.9,8,1
2014/12/12,9.6,8,1,11.4,8,1,5.8,8,1,54,8,1,33,8,1,1009.7,8,1,1.0,0,8,1,2.1,0,8,1,2.2,8,1
2014/12/13,7.7,8,1,11.7,8,1,3.6,8,1,56,8,1,33,8,1,1009.0,8,1,0,1,8,1,9.4,0,8,1,4.3,8,1
2014/12/14,5.2,8,1,8.7,8,1,1.7,8,1,47,8,1,32,8,1,1016.1,8,1,0,1,8,1,9.3,0,8,1,2.2,8,1
2014/12/15,5.9,8,1,10.7,8,1,1.2,8,1,44,8,1,28,8,1,1023.1,8,1,0,1,8,1,8.5,0,8,1,2.5,8,1
2014/12/16,4.5,8,1,9.4,8,1,2.7,8,1,73,8,1,49,8,1,1007.9,8,1,17.0,0,8,1,0.5,0,8,1,2.8,8,1
2014/12/17,6.8,8,1,10.4,8,1,4.7,8,1,47,8,1,35,8,1,998.1,8,1,0,1,8,1,9.4,0,8,1,10.9,8,1
2014/12/18,5.0,8,1,8.8,8,1,2.0,8,1,34,8,1,17,8,1,1013.6,8,1,0,1,8,1,9.5,0,8,1,6.1,8,1
2014/12/19,5.8,8,1,9.6,8,1,0.9,8,1,42,8,1,28,8,1,1028.7,8,1,0,1,8,1,9.4,0,8,1,2.8,8,1
2014/12/20,7.0,8,1,10.9,8,1,4.3,8,1,70,8,1,48,8,1,1016.1,8,1,32.5,0,8,1,0.3,0,8,1,2.5,8,1
2014/12/21,10.3,8,1,13.3,8,1,7.0,8,1,55,8,1,35,8,1,1007.7,8,1,0,1,8,1,6.5,0,8,1,2.8,8,1
2014/12/22,8.6,8,1,10.9,8,1,6.2,8,1,41,8,1,24,8,1,1009.3,8,1,0,1,8,1,9.3,0,8,1,4.9,8,1
2014/12/23,7.6,8,1,11.1,8,1,4.1,8,1,37,8,1,27,8,1,1018.9,8,1,0,1,8,1,7.6,0,8,1,3.6,8,1
2014/12/24,7.3,8,1,12.6,8,1,2.7,8,1,50,8,1,36,8,1,1015.0,8,1,0,1,8,1,8.2,0,8,1,1.9,8,1
2014/12/25,7.5,8,1,10.8,8,1,3.5,8,1,41,8,1,24,8,1,1011.9,8,1,0,1,8,1,4.4,0,8,1,3.4,8,1
2014/12/26,5.8,8,1,10.0,8,1,1.7,8,1,35,8,1,22,8,1,1018.0,8,1,0,1,8,1,9.3,0,8,1,3.5,8,1
2014/12/27,5.1,8,1,8.5,8,1,1.6,8,1,35,8,1,23,8,1,1025.3,8,1,0,1,8,1,9.3,0,8,1,3.8,8,1
2014/12/28,4.9,8,1,9.6,8,1,0.7,8,1,48,8,1,36,8,1,1021.8,8,1,0,1,8,1,5.0,0,8,1,1.5,8,1
2014/12/29,5.1,8,1,6.6,8,1,3.4,8,1,81,8,1,49,8,1,1007.8,8,1,13.5,0,8,1,0.0,0,8,1,2.5,8,1
2014/12/30,7.6,8,1,12.4,8,1,3.0,8,1,68,8,1,47,8,1,1007.4,8,1,0,1,8,1,6.3,0,8,1,1.7,8,1
2014/12/31,8.7,8,1,13.3,8,1,3.3,8,1,59,8,1,28,8,1,1005.6,8,1,0,1,8,1,9.0,0,8,1,3.4,8,1
2015/1/1,4.4,8,1,9.9,8,1,1.9,8,1,38,8,1,30,8,1,1002.6,8,1,0.0,0,8,1,0.1,0,8,1,4.4,8,1
2015/1/2,4.1,8,1,7.5,8,1,1.6,8,1,30,8,1,18,8,1,1009.7,8,1,0,1,8,1,5.6,0,8,1,3.6,8,1
2015/1/3,4.7,8,1,8.6,8,1,0.7,8,1,38,8,1,19,8,1,1014.3,8,1,0,1,8,1,9.5,0,8,1,4.3,8,1
2015/1/4,5.0,8,1,9.4,8,1,0.7,8,1,47,8,1,32,8,1,1012.7,8,1,0,1,8,1,5.7,0,8,1,1.6,8,1
2015/1/5,7.0,8,1,12.3,8,1,1.7,8,1,54,8,1,33,8,1,1017.0,8,1,0,1,8,1,9.4,0,8,1,2.3,8,1
2015/1/6,11.9,8,1,17.2,8,1,7.3,8,1,60,8,1,33,8,1,1003.1,8,1,6.5,0,8,1,0.4,0,8,1,7.4,8,1
2015/1/7,6.2,8,1,9.3,8,1,3.8,8,1,30,8,1,24,8,1,1002.6,8,1,0,1,8,1,1.8,0,8,1,5.3,8,1
2015/1/8,6.8,8,1,11.3,8,1,3.4,8,1,30,8,1,20,8,1,1008.3,8,1,0,1,8,1,9.4,0,8,1,6.1,8,1
2015/1/9,7.1,8,1,11.1,8,1,4.2,8,1,28,8,1,20,8,1,1010.5,8,1,0,1,8,1,9.5,0,8,1,5.4,8,1
2015/1/10,7.2,8,1,11.2,8,1,3.8,8,1,27,8,1,14,8,1,1010.9,8,1,0,1,8,1,9.5,0,8,1,5.2,8,1
2015/1/11,7.3,8,1,11.0,8,1,2.9,8,1,43,8,1,29,8,1,1011.1,8,1,0.0,0,8,1,9.5,0,8,1,4.3,8,1
2015/1/12,6.0,8,1,9.5,8,1,2.7,8,1,34,8,1,20,8,1,1018.4,8,1,0,1,8,1,9.7,0,8,1,6.0,8,1
2015/1/13,6.8,8,1,11.6,8,1,2.3,8,1,36,8,1,25,8,1,1027.3,8,1,0,1,8,1,9.6,0,8,1,3.2,8,1
2015/1/14,7.2,8,1,12.0,8,1,1.8,8,1,51,8,1,35,8,1,1026.2,8,1,0,1,8,1,6.5,0,8,1,1.5,8,1
2015/1/15,6.7,8,1,8.3,8,1,4.3,8,1,75,8,1,49,8,1,1011.4,8,1,35.0,0,8,1,0.0,0,8,1,3.5,8,1
2015/1/16,8.9,8,1,12.9,8,1,5.3,8,1,55,8,1,30,8,1,1012.1,8,1,0.0,0,8,1,7.2,0,8,1,3.5,8,1
2015/1/17,7.8,8,1,12.2,8,1,2.3,8,1,46,8,1,25,8,1,1006.8,8,1,0.0,0,8,1,9.5,0,8,1,6.7,8,1
2015/1/18,5.5,8,1,9.5,8,1,1.3,8,1,34,8,1,20,8,1,1016.9,8,1,0.0,0,8,1,9.7,0,8,1,5.1,8,1
2015/1/19,6.4,8,1,12.0,8,1,0.6,8,1,40,8,1,26,8,1,1011.0,8,1,0,1,8,1,9.5,0,8,1,2.5,8,1
2015/1/20,7.2,8,1,11.8,8,1,3.6,8,1,35,8,1,23,8,1,1021.0,8,1,0,1,8,1,9.7,0,8,1,4.6,8,1
2015/1/21,3.1,8,1,4.4,8,1,2.3,8,1,64,8,1,39,8,1,1026.1,8,1,2.0,0,8,1,0.0,0,8,1,3.1,8,1
2015/1/22,5.1,8,1,6.5,8,1,3.4,8,1,87,8,1,83,8,1,1010.9,8,1,7.5,0,8,1,0.0,0,8,1,3.1,8,1
2015/1/23,7.9,8,1,13.1,8,1,4.8,8,1,52,8,1,27,8,1,1006.1,8,1,9.0,0,8,1,7.0,0,8,1,5.9,8,1
2015/1/24,5.8,8,1,8.0,8,1,2.2,8,1,44,8,1,31,8,1,1020.7,8,1,0,1,8,1,1.9,0,8,1,2.4,8,1
2015/1/25,7.3,8,1,13.0,8,1,1.5,8,1,60,8,1,35,8,1,1026.5,8,1,0,1,8,1,7.0,0,8,1,2.7,8,1
2015/1/26,9.5,8,1,13.5,8,1,6.1,8,1,73,8,1,59,8,1,1021.3,8,1,0.5,0,8,1,4.9,0,8,1,2.6,8,1
2015/1/27,10.0,8,1,13.7,8,1,6.5,8,1,75,8,1,41,8,1,1008.9,8,1,14.5,0,8,1,6.2,0,8,1,3.1,8,1
2015/1/28,4.9,8,1,9.2,8,1,1.7,8,1,53,8,1,19,8,1,1017.2,8,1,0.0,0,8,1,4.6,0,8,1,3.8,8,1
2015/1/29,3.9,8,1,7.8,8,1,0.0,8,1,43,8,1,30,8,1,1025.9,8,1,0,1,8,1,7.2,0,8,1,2.7,8,1
2015/1/30,3.2,8,1,4.9,8,1,2.1,8,1,83,8,1,53,8,1,1015.5,8,1,16.5,0,8,1,0.0,0,8,1,3.7,8,1
2015/1/31,6.4,8,1,10.9,8,1,2.8,8,1,46,8,1,17,8,1,1010.8,8,1,0,1,8,1,9.5,0,8,1,6.2,8,1
2015/2/1,4.7,8,1,8.8,8,1,1.9,8,1,29,8,1,19,8,1,1018.5,8,1,0,1,8,1,9.9,0,8,1,8.3,8,1
2015/2/2,5.5,8,1,9.6,8,1,2.5,8,1,29,8,1,20,8,1,1021.0,8,1,0,1,8,1,9.9,0,8,1,5.9,8,1
2015/2/3,4.8,8,1,9.3,8,1,1.5,8,1,42,8,1,26,8,1,1021.7,8,1,0,1,8,1,9.8,0,8,1,2.3,8,1
2015/2/4,5.1,8,1,9.0,8,1,1.9,8,1,48,8,1,30,8,1,1019.5,8,1,0,1,8,1,6.3,0,8,1,3.1,8,1
2015/2/5,3.3,8,1,4.9,8,1,2.2,8,1,80,8,1,57,8,1,1012.9,8,1,7.5,0,8,1,0.0,0,8,1,3.1,8,1
2015/2/6,5.6,8,1,10.3,8,1,1.3,8,1,61,8,1,28,8,1,1015.7,8,1,0,1,8,1,9.7,0,8,1,2.8,8,1
2015/2/7,5.4,8,1,10.0,8,1,1.1,8,1,58,8,1,42,8,1,1021.6,8,1,1.5,0,8,1,3.1,0,8,1,2.7,8,1
2015/2/8,5.1,8,1,8.6,8,1,3.1,8,1,84,8,1,67,8,1,1009.7,8,1,11.5,0,8,1,1.3,0,8,1,2.2,8,1
2015/2/9,2.8,8,1,5.1,8,1,1.3,8,1,48,8,1,25,8,1,1009.6,8,1,0,1,8,1,4.5,0,8,1,3.9,8,1
2015/2/10,4.3,8,1,7.6,8,1,-0.8,8,1,44,8,1,25,8,1,1010.7,8,1,0,1,8,1,10.2,0,8,1,2.9,8,1
2015/2/11,6.6,8,1,10.5,8,1,1.0,8,1,50,8,1,38,8,1,1011.5,8,1,0,1,8,1,9.9,0,8,1,2.2,8,1
2015/2/12,8.2,8,1,12.5,8,1,2.9,8,1,56,8,1,34,8,1,1003.9,8,1,0,1,8,1,9.0,0,8,1,2.4,8,1
2015/2/13,5.7,8,1,10.7,8,1,2.5,8,1,42,8,1,16,8,1,1002.6,8,1,0,1,8,1,6.1,0,8,1,4.7,8,1
2015/2/14,6.2,8,1,10.4,8,1,2.3,8,1,25,8,1,13,8,1,1011.3,8,1,0,1,8,1,10.3,0,8,1,5.4,8,1
2015/2/15,6.4,8,1,11.7,8,1,2.5,8,1,35,8,1,18,8,1,1012.0,8,1,0,1,8,1,10.3,0,8,1,6.5,8,1
2015/2/16,6.6,8,1,12.2,8,1,2.3,8,1,36,8,1,16,8,1,1013.5,8,1,0,1,8,1,10.5,0,8,1,3.8,8,1
2015/2/17,4.3,8,1,5.6,8,1,2.5,8,1,72,8,1,55,8,1,1012.3,8,1,2.0,0,8,1,0.0,0,8,1,2.9,8,1
2015/2/18,3.7,8,1,4.5,8,1,2.5,8,1,86,8,1,82,8,1,1007.2,8,1,10.0,0,8,1,0.0,0,8,1,4.2,8,1
2015/2/19,6.1,8,1,12.0,8,1,1.6,8,1,68,8,1,37,8,1,1010.5,8,1,0,1,8,1,9.8,0,8,1,3.3,8,1
2015/2/20,6.0,8,1,10.1,8,1,3.5,8,1,65,8,1,43,8,1,1020.6,8,1,0.0,0,8,1,5.9,0,8,1,2.8,8,1
2015/2/21,5.5,8,1,9.9,8,1,1.8,8,1,62,8,1,39,8,1,1027.4,8,1,0,1,8,1,8.3,0,8,1,3.1,8,1
2015/2/22,7.7,8,1,11.5,8,1,5.3,8,1,79,8,1,59,8,1,1022.3,8,1,2.0,0,8,1,0.2,0,8,1,2.1,8,1
2015/2/23,13.6,8,1,19.9,8,1,8.3,8,1,79,8,1,55,8,1,1010.0,8,1,6.5,0,8,1,5.2,0,8,1,5.4,5,1
2015/2/24,9.6,8,1,14.1,8,1,7.4,8,1,69,8,1,48,8,1,1012.3,8,1,0,1,8,1,1.9,0,8,1,2.7,8,1
2015/2/25,8.8,8,1,11.8,8,1,7.7,8,1,59,8,1,45,8,1,1018.3,8,1,0,1,8,1,1.4,0,8,1,3.8,8,1
2015/2/26,7.2,8,1,8.7,8,1,6.1,8,1,84,8,1,63,8,1,1016.3,8,1,21.0,0,8,1,0.0,0,8,1,3.0,8,1
2015/2/27,8.3,8,1,13.1,8,1,4.9,8,1,53,8,1,20,8,1,1008.4,8,1,0,1,8,1,3.5,0,8,1,4.1,8,1
2015/2/28,7.4,8,1,11.3,8,1,4.1,8,1,36,8,1,20,8,1,1023.3,8,1,0,1,8,1,9.5,0,8,1,5.1,8,1
2015/3/1,9.2,8,1,13.2,8,1,5.7,8,1,72,8,1,56,8,1,1012.1,8,1,29.0,0,8,1,0.0,0,8,1,4.2,8,1
2015/3/2,10.0,8,1,13.8,8,1,6.6,8,1,33,8,1,17,8,1,1010.4,8,1,0,1,8,1,10.8,0,8,1,5.5,8,1
2015/3/3,6.1,8,1,8.3,8,1,4.3,8,1,63,8,1,49,8,1,1018.3,8,1,2.0,0,8,1,0.4,0,8,1,2.8,8,1
2015/3/4,9.8,8,1,15.6,8,1,4.0,8,1,70,8,1,44,8,1,1004.1,8,1,12.5,0,8,1,5.6,0,8,1,3.6,8,1
2015/3/5,9.5,8,1,13.9,8,1,6.3,8,1,44,8,1,21,8,1,1014.8,8,1,0,1,8,1,7.3,0,8,1,3.2,8,1
2015/3/6,7.5,8,1,11.1,8,1,5.4,8,1,56,8,1,39,8,1,1023.3,8,1,3.0,0,8,1,3.5,0,8,1,3.5,8,1
2015/3/7,6.3,8,1,7.7,8,1,4.8,8,1,77,8,1,66,8,1,1022.8,8,1,3.5,0,8,1,0.4,0,8,1,3.3,8,1
2015/3/8,8.1,8,1,10.7,8,1,5.9,8,1,84,8,1,75,8,1,1020.5,8,1,4.0,0,8,1,0.1,0,8,1,3.8,8,1
2015/3/9,9.2,8,1,10.4,8,1,7.9,8,1,88,8,1,81,8,1,1012.5,8,1,19.0,0,8,1,0.0,0,8,1,3.3,8,1
2015/3/10,8.1,8,1,14.0,8,1,2.9,8,1,52,8,1,26,8,1,997.6,8,1,4.5,0,8,1,1.5,0,8,1,5.7,8,1
2015/3/11,6.6,8,1,10.1,8,1,1.4,8,1,41,8,1,24,8,1,1008.3,8,1,0,1,8,1,11.1,0,8,1,7.1,8,1
2015/3/12,9.0,8,1,12.6,8,1,6.2,8,1,40,8,1,26,8,1,1010.9,8,1,0,1,8,1,11.0,0,8,1,7.9,8,1
2015/3/13,9.4,8,1,13.2,8,1,4.0,8,1,36,8,1,25,8,1,1015.6,8,1,0,1,8,1,11.0,0,8,1,4.6,8,1
2015/3/14,9.0,8,1,12.0,8,1,6.0,8,1,48,8,1,22,8,1,1019.1,8,1,0.0,0,8,1,4.9,0,8,1,3.9,8,1
2015/3/15,9.4,8,1,13.9,8,1,4.6,8,1,59,8,1,47,8,1,1024.0,8,1,0,1,8,1,2.2,0,8,1,3.2,8,1
2015/3/16,11.5,8,1,15.0,8,1,7.8,8,1,74,8,1,58,8,1,1022.2,8,1,7.5,0,8,1,0.7,0,8,1,2.4,8,1
2015/3/17,13.9,8,1,18.7,8,1,9.7,8,1,77,8,1,56,8,1,1017.8,8,1,1.5,0,8,1,8.7,0,8,1,2.4,8,1
2015/3/18,15.2,8,1,20.5,8,1,11.6,8,1,72,8,1,49,8,1,1017.0,8,1,0,1,8,1,6.5,0,8,1,2.9,8,1
2015/3/19,12.7,8,1,17.2,8,1,10.0,8,1,86,8,1,70,8,1,1008.7,8,1,14.0,0,8,1,0.7,0,8,1,3.4,8,1
2015/3/20,11.1,8,1,14.7,8,1,8.7,8,1,77,8,1,58,8,1,1013.5,8,1,0,1,8,1,2.6,0,8,1,3.6,8,1
2015/3/21,9.9,8,1,14.1,8,1,8.3,8,1,61,8,1,25,8,1,1015.9,8,1,0,1,8,1,1.7,0,8,1,3.0,8,1
2015/3/22,12.8,8,1,16.8,8,1,7.5,8,1,59,8,1,49,8,1,1012.2,8,1,0,1,8,1,10.3,0,8,1,3.8,8,1
2015/3/23,10.3,8,1,15.7,8,1,3.9,8,1,56,8,1,17,8,1,1011.3,8,1,1.5,0,8,1,7.1,0,8,1,3.3,8,1
2015/3/24,8.6,8,1,14.6,8,1,3.9,8,1,32,8,1,13,8,1,1017.9,8,1,0,1,8,1,11.1,0,8,1,5.7,8,1
2015/3/25,8.8,8,1,13.8,8,1,4.8,8,1,30,8,1,16,8,1,1025.4,8,1,0,1,8,1,10.8,0,8,1,5.5,8,1
2015/3/26,9.4,8,1,13.8,8,1,4.7,8,1,38,8,1,17,8,1,1029.0,8,1,0,1,8,1,11.3,0,8,1,3.9,8,1
2015/3/27,12.0,8,1,16.9,8,1,5.9,8,1,47,8,1,26,8,1,1023.4,8,1,0,1,8,1,11.5,0,8,1,3.8,8,1
2015/3/28,14.3,8,1,17.7,8,1,10.0,8,1,55,8,1,30,8,1,1017.8,8,1,0,1,8,1,8.3,0,8,1,4.2,8,1
2015/3/29,15.0,8,1,19.3,8,1,12.8,8,1,72,8,1,51,8,1,1013.8,8,1,1.0,0,8,1,5.3,0,8,1,4.9,8,1
2015/3/30,15.1,8,1,19.8,8,1,10.4,8,1,62,8,1,31,8,1,1017.3,8,1,0,1,8,1,11.1,0,8,1,3.0,8,1
2015/3/31,16.9,8,1,21.1,8,1,13.3,8,1,60,8,1,33,8,1,1017.8,8,1,0,1,8,1,11.1,0,8,1,6.3,8,1
2015/4/1,14.0,8,1,18.2,8,1,8.0,8,1,81,8,1,68,8,1,1010.4,8,1,6.0,0,8,1,0.0,0,8,1,5.3,8,1
2015/4/2,11.0,8,1,15.3,8,1,6.3,8,1,63,8,1,40,8,1,1018.8,8,1,0,1,8,1,11.2,0,8,1,4.3,8,1
2015/4/3,17.5,8,1,21.5,8,1,11.6,8,1,78,8,1,66,8,1,1009.8,8,1,0.0,0,8,1,0.2,0,8,1,9.4,8,1
2015/4/4,12.8,8,1,18.9,8,1,9.5,8,1,68,8,1,45,8,1,1018.1,8,1,0,1,8,1,0.0,0,8,1,5.2,8,1
2015/4/5,10.6,8,1,11.8,8,1,9.0,8,1,86,8,1,70,8,1,1016.1,8,1,5.5,0,8,1,0.0,0,8,1,1.6,8,1
2015/4/6,15.1,8,1,21.3,8,1,11.2,8,1,83,8,1,60,8,1,1010.9,8,1,0.0,0,8,1,5.7,0,8,1,2.4,8,1
2015/4/7,9.6,8,1,12.8,8,1,7.1,8,1,84,8,1,73,8,1,1016.2,8,1,3.5,0,8,1,0.0,0,8,1,4.7,8,1
2015/4/8,4.5,8,1,7.9,8,1,1.8,8,1,82,8,1,64,8,1,1024.3,8,1,14.0,0,8,1,0.0,0,8,1,4.5,8,1
2015/4/9,7.2,8,1,12.0,8,1,3.6,8,1,62,8,1,42,8,1,1027.5,8,1,0,1,8,1,8.8,0,8,1,3.5,8,1
2015/4/10,8.5,8,1,11.8,8,1,5.4,8,1,74,8,1,53,8,1,1024.1,8,1,12.5,0,8,1,0.5,0,8,1,2.4,8,1
2015/4/11,11.4,8,1,14.6,8,1,8.6,8,1,83,8,1,68,8,1,1020.5,8,1,6.5,0,8,1,0.0,0,8,1,3.9,8,1
2015/4/12,12.3,8,1,17.0,8,1,8.8,8,1,65,8,1,40,8,1,1029.1,8,1,0,1,8,1,7.5,0,8,1,3.5,8,1
2015/4/13,10.0,8,1,10.9,8,1,9.3,8,1,88,8,1,79,8,1,1022.8,8,1,35.0,0,8,1,0.0,0,8,1,3.9,8,1
2015/4/14,12.3,8,1,14.5,8,1,9.9,8,1,91,8,1,86,8,1,1009.8,8,1,24.0,0,8,1,0.0,0,8,1,2.6,8,1
2015/4/15,15.8,8,1,19.5,8,1,12.5,8,1,63,8,1,45,8,1,1003.1,8,1,1.5,0,8,1,10.3,0,8,1,7.0,8,1
2015/4/16,16.1,8,1,21.2,8,1,10.5,8,1,56,8,1,36,8,1,1010.0,8,1,0,1,8,1,9.6,0,8,1,3.4,8,1
2015/4/17,16.7,8,1,23.0,8,1,9.7,8,1,65,8,1,47,8,1,1009.8,8,1,0.0,0,8,1,8.5,0,8,1,6.3,8,1
2015/4/18,14.2,8,1,19.1,8,1,8.4,8,1,53,8,1,29,8,1,1017.0,8,1,0,1,8,1,11.1,0,8,1,5.4,8,1
2015/4/19,15.5,8,1,17.5,8,1,12.8,8,1,68,8,1,52,8,1,1016.1,8,1,0.0,0,8,1,0.1,0,8,1,1.8,8,1
2015/4/20,19.8,8,1,22.4,8,1,15.7,8,1,81,8,1,61,8,1,1007.9,8,1,7.5,0,8,1,0.3,0,8,1,7.2,8,1
2015/4/21,17.1,8,1,21.0,8,1,13.7,8,1,75,8,1,54,8,1,1007.1,8,1,1.0,0,8,1,0.3,0,8,1,5.3,8,1
2015/4/22,15.7,8,1,20.7,8,1,11.5,8,1,62,8,1,43,8,1,1018.0,8,1,1.5,0,8,1,5.2,0,8,1,3.0,8,1
2015/4/23,17.3,8,1,24.0,8,1,13.2,8,1,67,8,1,27,8,1,1019.3,8,1,0,1,8,1,11.4,0,8,1,2.7,8,1
2015/4/24,18.5,8,1,23.1,8,1,14.5,8,1,65,8,1,41,8,1,1017.8,8,1,0,1,8,1,8.9,0,8,1,4.4,8,1
2015/4/25,17.2,8,1,22.2,8,1,13.4,8,1,53,8,1,28,8,1,1016.8,8,1,0,1,8,1,7.6,0,8,1,3.7,8,1
2015/4/26,17.3,8,1,21.9,8,1,12.1,8,1,56,8,1,40,8,1,1019.4,8,1,0,1,8,1,12.4,0,8,1,3.3,8,1
2015/4/27,19.2,8,1,22.7,8,1,15.2,8,1,69,8,1,52,8,1,1017.4,8,1,0,1,8,1,12.3,0,8,1,4.4,8,1
2015/4/28,20.0,8,1,23.1,8,1,17.7,8,1,71,8,1,59,8,1,1017.2,8,1,0,1,8,1,10.6,0,8,1,4.9,8,1
2015/4/29,19.4,8,1,22.7,8,1,17.2,8,1,64,8,1,46,8,1,1016.2,8,1,0,1,8,1,4.5,0,8,1,3.7,8,1
2015/4/30,18.8,8,1,23.5,8,1,15.5,8,1,67,8,1,44,8,1,1015.1,8,1,0,1,8,1,2.3,0,8,1,2.9,8,1
2015/5/1,20.2,8,1,26.0,8,1,15.0,8,1,65,8,1,37,8,1,1014.2,8,1,0,1,8,1,12.3,0,8,1,2.4,8,1
2015/5/2,20.7,8,1,27.4,8,1,15.8,8,1,67,8,1,35,8,1,1015.8,8,1,0,1,8,1,12.2,0,8,1,2.5,8,1
2015/5/3,20.7,8,1,26.7,8,1,15.5,8,1,67,8,1,38,8,1,1013.4,8,1,0,1,8,1,11.0,0,8,1,2.9,8,1
2015/5/4,21.7,8,1,25.5,8,1,19.0,8,1,69,8,1,51,8,1,1005.3,8,1,0,1,8,1,7.1,0,8,1,6.5,8,1
2015/5/5,18.3,8,1,22.0,8,1,15.0,8,1,48,8,1,27,8,1,1007.6,8,1,0,1,8,1,5.5,0,8,1,4.6,8,1
2015/5/6,18.3,8,1,23.8,8,1,12.4,8,1,50,8,1,28,8,1,1012.5,8,1,0,1,8,1,10.1,0,8,1,2.9,8,1
2015/5/7,20.1,8,1,26.0,8,1,17.1,8,1,62,8,1,25,8,1,1010.9,8,1,0,1,8,1,7.1,0,8,1,3.4,8,1
2015/5/8,20.3,8,1,27.0,8,1,16.7,8,1,66,8,1,32,8,1,1011.4,8,1,0,1,8,1,10.2,0,8,1,2.9,8,1
2015/5/9,18.5,8,1,21.3,8,1,16.3,8,1,73,8,1,59,8,1,1010.6,8,1,4.5,0,8,1,0.0,0,8,1,2.4,8,1
2015/5/10,19.5,8,1,26.6,8,1,15.3,8,1,53,8,1,22,8,1,1011.4,8,1,0.0,0,8,1,10.4,0,8,1,3.5,8,1
2015/5/11,16.8,8,1,22.1,8,1,11.7,8,1,40,8,1,17,8,1,1021.5,8,1,0,1,8,1,11.9,0,8,1,4.2,8,1
2015/5/12,20.4,8,1,23.7,8,1,16.0,8,1,68,8,1,53,8,1,1011.2,8,1,11.5,0,8,1,2.1,0,8,1,8.8,8,1
2015/5/13,22.5,8,1,26.2,8,1,18.9,8,1,52,8,1,27,8,1,1003.5,8,1,0,1,8,1,11.3,0,8,1,7.7,8,1
2015/5/14,22.7,8,1,26.3,8,1,19.5,8,1,49,8,1,32,8,1,1009.7,8,1,0,1,8,1,10.1,0,8,1,5.9,8,1
2015/5/15,22.9,8,1,28.0,8,1,18.9,8,1,60,8,1,33,8,1,1009.7,8,1,0,1,8,1,8.5,0,8,1,4.3,8,1
2015/5/16,20.8,8,1,22.4,8,1,19.1,8,1,85,8,1,74,8,1,1002.9,8,1,11.5,0,8,1,0.0,0,8,1,3.8,8,1
2015/5/17,21.9,8,1,27.8,8,1,18.5,8,1,64,8,1,30,8,1,1009.2,8,1,0,1,8,1,10.1,0,8,1,3.8,8,1
2015/5/18,22.3,8,1,27.2,8,1,18.2,8,1,69,8,1,40,8,1,1011.8,8,1,0.0,0,8,1,7.1,0,8,1,4.6,8,1
